,P,Q,R,S
R1,RS,Art,Art,Art
R2,RS,Computing,Computing,Computing
R3,Music,Food,German,German
R4,German,Drama,Business,German
R5,Business,Food,Business,Food
R6,RS,Drama,Drama,Art
R7,German,Food,Art,German
R8,Business,Art,Business,DT
R9,Spanish,DT,DT,DT
R10,French,Computing,Computing,Computing
R11,Music,Drama,Drama,Drama
R12,RS,Art,Art,Art
R13,RS,Art,Art,Art
R14,French,DT,DT,DT
R15,Business,Drama,Business,Drama
R16,RS,German,German,German
R17,RS,German,Business,German
R18,French,Drama,Drama,Drama
R19,German,Food,German,German
R20,Spanish,DT,DT,DT
R21,Spanish,DT,DT,DT
R22,Music,Computing,DT,Computing
R23,German,Computing,Computing,Computing
R24,French,Computing,Computing,Computing
R25,French,Computing,Business,Computing
R26,Spanish,Art,Business,DT
R27,German,DT,DT,DT
R28,RS,Computing,Computing,Computing
R29,Spanish,Computing,Computing,Computing
R30,RS,Drama,Drama,Art
R31,RS,Computing,Art,Computing
R32,Business,Drama,Business,Food
R33,Music,Food,Art,Art
R34,Spanish,Art,Art,Art
R35,RS,Food,Business,Food
R36,RS,German,German,German
R37,German,Art,German,Art
R38,French,DT,DT,DT
R39,Business,Computing,Business,Computing
R40,Music,Drama,Drama,Drama
R41,Business,Art,Art,Art
R42,Business,Food,Business,Food
R43,RS,Art,Art,Art
R44,Business,DT,Business,DT
R45,French,Art,Art,Art
R46,Spanish,Art,Art,German
R47,RS,Art,Art,Art
R48,Spanish,Drama,Drama,Drama
R49,German,Art,Art,Art
R50,RS,German,German,German
R51,Music,Computing,Art,Computing
R52,Spanish,German,German,German
R53,French,Computing,Computing,Computing
R54,RS,Computing,Computing,Computing
R55,French,DT,DT,DT
R56,RS,German,German,German
R57,French,Drama,Drama,Drama
R58,French,Computing,Business,Computing
R59,RS,DT,DT,DT
R60,Spanish,Drama,Drama,Drama
R61,Music,DT,DT,DT
R62,Business,Art,Art,Food
R63,German,Computing,German,Computing
R64,French,DT,DT,DT
R65,French,Computing,Computing,Computing
R66,French,Computing,Business,Computing
R67,French,Art,DT,DT
R68,Spanish,German,German,German
R69,Business,Computing,Business,Computing
R70,RS,Computing,Computing,Computing
R71,Music,DT,Business,DT
R72,French,Art,Art,German
R73,Business,Computing,Business,Computing
R74,Business,Food,Business,Food
R75,RS,DT,DT,German
